Protein.ID	Control_1.Intensity	Control_2.Intensity	Control_3.Intensity	Control_4.Intensity	Control_5.Intensity	Control_6.Intensity	Symbiosome_1.Intensity	Symbiosome_2.Intensity	Symbiosome_3.Intensity	Symbiosome_4.Intensity	Symbiosome_5.Intensity	Symbiosome_6.Intensity
AIPGENE14926	23.0250496049229	27.8998887158899	27.3003679069728	27.1306813530776	26.7879206954387	27.5223081257312	NA	NA	NA	NA	NA	NA
AIPGENE14929	NA	NA	NA	22.3040343743579	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE14937	NA	NA	NA	NA	25.0146355211473	NA	NA	NA	NA	NA	NA	NA
AIPGENE14972	21.305579023564	20.0753760624394	NA	NA	NA	NA	NA	23.843587203232	NA	24.2491952310873	NA	24.500048403653
AIPGENE15006	NA	22.3724282547149	NA	21.940830340723	21.0986848533159	22.8650780344845	NA	24.4139302467011	23.7417554289419	24.2356400673492	24.4103362420658	24.4294564789129
AIPGENE15008	23.3690587220546	23.5932870140631	21.6266908354525	22.3981572237134	22.9616045583082	NA	NA	NA	NA	NA	NA	NA
AIPGENE15012	21.0267080785453	NA	21.2734926621282	21.7598110992283	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15016	23.0354861223968	NA	22.584388824681	23.3589346774934	24.5157506306406	NA	NA	NA	NA	NA	NA	NA
AIPGENE15017	23.2050782096981	22.9312206830387	22.636718094136	20.0458879943547	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15019	22.2730313224644	24.3084071098632	23.2676645141783	NA	21.0634372191816	23.1900480936752	NA	NA	NA	NA	NA	NA
AIPGENE15026	NA	NA	NA	21.9513176879381	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15042	21.6442110844743	21.5529948733996	22.0484888717845	23.9885625063927	23.4405085439228	21.1072932705106	NA	NA	NA	NA	NA	NA
AIPGENE15050	22.2645459690878	23.4986868618723	NA	22.742765022878	21.2481867773409	NA	NA	NA	NA	NA	NA	NA
AIPGENE15051	23.5297087707679	22.9219658977055	22.0888622434107	23.8799666879161	22.3024117368249	NA	NA	NA	NA	NA	NA	NA
AIPGENE15056	23.1068427440266	22.0785054149025	23.6976862881455	24.5740743525835	24.7983032667426	23.6145345600563	NA	NA	NA	NA	NA	NA
AIPGENE15067	NA	NA	22.0559007400621	NA	NA	NA	NA	NA	23.2004028219301	NA	22.7110629265494	23.0027540435257
AIPGENE15071	NA	NA	NA	NA	NA	NA	NA	NA	23.6198018396513	NA	NA	NA
AIPGENE15084	NA	NA	NA	NA	NA	NA	25.0301154784533	25.2445482679185	25.5393797359798	25.079446871849	24.6679850676924	NA
AIPGENE15087	22.5972898058553	22.851301193516	22.144609042794	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15092	NA	NA	NA	NA	21.4800278818853	NA	NA	NA	NA	NA	NA	NA
AIPGENE15096	22.4592378618419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15099	24.3212622445348	24.7904804868883	24.1042845933113	24.6106101674628	24.500990831018	NA	NA	NA	NA	NA	NA	NA
AIPGENE1510	27.035654843189	27.3828544793088	27.6387118048277	27.4298187972272	27.2740744251196	27.6331221417843	NA	NA	21.735221961774	NA	NA	NA
AIPGENE15100	24.3409911023696	21.3415691162326	NA	22.5804201767693	22.7413867244742	NA	NA	NA	NA	NA	NA	NA
AIPGENE1513	26.7798526381496	27.4548497584149	26.8007338532452	27.5800840868033	27.2118289521994	27.330008050743	27.5903500324781	28.8172651613317	28.1366208644757	27.9650119176444	26.7729737179281	28.5833122965994
AIPGENE15148	24.001097046161	23.9220095696985	23.572293306412	23.6260535252366	24.0874070643935	24.5013962793554	24.245469032544	24.3859652043944	24.1781280544205	25.1217502922737	24.7287330862441	24.9402066338101
AIPGENE15183	NA	NA	NA	22.2178949700839	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE1519	24.914480551952	24.7200743069469	25.1356366843923	25.4056676666528	25.9027875482092	23.7636080061964	NA	NA	NA	22.7090463407846	NA	NA
AIPGENE15226	25.33210232361	25.2502671722163	24.647379991848	25.862791489541	25.0664117530512	24.6329386431417	NA	NA	NA	NA	NA	NA
AIPGENE1525	23.2834023169877	23.4695302378386	23.0432345258596	23.3560194011634	24.5444105182567	22.1392806577872	NA	NA	NA	NA	NA	NA
AIPGENE15267	29.5803671295283	29.5580990127797	29.2865529634357	29.3602475465559	29.2616826291346	28.8579307925567	26.890889486005	27.2712418828417	27.1791619064946	27.109937912092	25.9212159359816	26.8139488137791
AIPGENE1527	20.7727082819669	NA	20.8335301835802	20.8270204116472	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15280	23.6474250152515	24.3583351919796	24.3051033542492	24.7912036240221	24.7648843158805	23.7213933024174	NA	NA	NA	NA	NA	NA
AIPGENE15292	22.5909129550742	22.9268031690763	23.0192890132457	22.311368237944	22.159203465835	NA	NA	NA	NA	NA	NA	NA
AIPGENE153	23.726416728478	23.497562374925	23.5602320782827	23.7265864575042	23.4954350707741	22.2543480001054	NA	NA	NA	NA	NA	NA
AIPGENE15313	NA	NA	NA	22.6794095452174	22.0752488854083	NA	NA	NA	NA	NA	NA	NA
AIPGENE15325	20.6366116901651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15331	23.2127716463838	24.1207529549981	24.2754787129689	24.5288441296808	24.1241421828211	22.2656105697491	NA	NA	NA	NA	NA	NA
AIPGENE1535	NA	NA	21.8650204311683	NA	NA	NA	NA	NA	24.6235350308277	NA	24.1977564246219	24.4018366038169
AIPGENE15399	23.0795959620496	23.641595306697	22.5295352193752	24.1577112265569	23.3172863014751	23.3165833202818	NA	NA	23.3542178757882	NA	NA	NA
AIPGENE15438	26.0705369274931	25.4163290954181	25.8649499991899	26.5172734334954	26.4207509266703	26.248722268037	NA	NA	NA	NA	NA	NA
AIPGENE15441	NA	NA	22.0649047012499	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15450	21.9512475336908	20.0596030662691	22.4369775394337	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15455	27.0450866699989	26.3544785683606	26.2206795849816	25.5742883584614	25.6481802202058	25.2553927876005	25.3324889582204	25.8916833330942	25.9700336173971	25.5184361991322	25.7059420455281	25.0648231832058
AIPGENE15459	24.3718400396781	25.1449074912815	24.3134925947581	24.4748179979327	23.9712374846887	24.8736884002192	NA	NA	NA	NA	NA	NA
AIPGENE15462	21.8756601251443	23.2497547400808	22.2354942452781	NA	22.4760256104281	22.0147026982114	NA	NA	NA	NA	NA	NA
AIPGENE15464	25.0653478900759	23.9770765158219	24.393803564776	24.5274228289603	24.769318332753	24.343632466124	NA	NA	21.9410886948523	NA	NA	NA
AIPGENE15468	22.5855048396219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15474	22.2436665306501	NA	NA	22.6370065954487	23.1755848007713	NA	NA	NA	NA	NA	NA	NA
AIPGENE15482	24.4637661327813	24.5795861185328	24.3707412103299	25.0463283510887	24.8729391957689	NA	NA	NA	NA	NA	NA	NA
AIPGENE15489	21.4840317079449	22.6818460729575	22.7802630085379	22.002781341454	22.1009200053028	NA	NA	NA	NA	NA	NA	NA
AIPGENE1549	23.834836288632	24.4427275231672	23.1860601432017	23.4696249306433	24.3130266108593	NA	NA	NA	NA	NA	NA	NA
AIPGENE15495	27.9870448275088	28.5778289853549	27.9254519773043	27.8397425954067	27.9389144234727	27.4673791656866	23.6546744746154	23.6038728089783	23.7372562871052	24.3428397839489	NA	23.9721048831436
AIPGENE15498	28.3003445127835	28.3573615471554	28.2527731615202	28.0871687421696	28.328851536437	28.6478932061943	26.5559451922885	26.9247492014646	27.3941547846506	25.6639841964597	26.7819403557008	26.4862468325454
AIPGENE15529	NA	NA	NA	NA	22.3914699177082	NA	NA	NA	NA	NA	NA	NA
AIPGENE15613	NA	NA	21.3550856774167	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15631	21.0793076097644	NA	22.4319405892021	NA	23.206171068865	NA	24.2280584835867	NA	NA	NA	24.4828380751566	24.5786281588549
AIPGENE15656	22.584643346559	NA	21.2464334530674	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15660	30.2497935541372	30.7870685947575	30.5912002317613	30.2516090284541	29.9703529547535	30.1810794286119	NA	23.5828969283701	24.0163152143319	NA	NA	NA
AIPGENE15662	27.4857487731048	27.9476959994682	27.8000299843323	27.6781368768857	28.3011885374458	28.3758110293412	28.7754122130148	28.6100776115105	28.3333347019759	28.5400058934745	29.3074345520113	28.9207273381019
AIPGENE15664	24.8355913050266	25.1223634461489	25.3390067005737	25.3905560081952	25.0346366944277	24.8865653437287	NA	NA	NA	NA	NA	NA
AIPGENE157	26.2847014932373	26.0117328926054	25.8893099158065	25.9075323034951	25.9412036111127	25.5357235695318	NA	NA	NA	NA	NA	NA
AIPGENE15700	NA	NA	NA	21.5745216902159	21.725266746894	NA	NA	NA	NA	NA	NA	NA
AIPGENE1571	26.640324013116	27.4438594102155	27.0567844008776	26.8880477104574	27.091090165344	26.663518263802	24.9697839984799	25.291129680678	24.1352897194424	24.3732560605777	23.5123430322494	24.9323499408189
AIPGENE15737	25.4059721370993	25.9824883908924	26.1907487394198	25.7460940235812	25.2120717119872	25.6966974781117	24.9449399762493	24.7892653696266	25.4211920536988	25.027696825112	22.6014148239717	NA
AIPGENE15738	NA	21.0140721124885	NA	NA	21.8162754381417	NA	NA	NA	NA	NA	NA	NA
AIPGENE15745	28.1076994258866	28.339286604811	28.2353570297293	28.2746739970373	27.5453812111637	28.1794946016682	NA	NA	NA	NA	NA	NA
AIPGENE15748	24.3227775476684	23.0688107444274	23.8488123583315	23.3648059842152	23.4260319002797	24.2178281161846	28.1787132059732	27.8108288696604	27.0033945663364	29.4314235894527	27.9814159181062	28.2277467614757
AIPGENE15752	22.8310241274288	22.3963637317227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15767	NA	NA	NA	22.0706793086343	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15769	26.292193528215	24.1270882293718	26.0918909772098	26.1035312682981	26.2580606711689	26.2724534805655	NA	NA	NA	NA	NA	NA
AIPGENE15776	22.540192726677	22.5872835394006	26.0561760530978	21.7237389182047	21.9625478372436	NA	26.23501071738	23.565865250888	NA	NA	24.3524497400866	25.3734719046376
AIPGENE15799	28.2484944435671	28.7496736459909	28.245633091232	27.7180123287056	28.7054046708599	28.3994382224633	28.1993143325905	27.9401567991422	28.0511223636504	27.9945254896212	28.884639214149	27.7776632472415
AIPGENE15804	NA	NA	21.0103475482934	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15806	NA	21.0662477550573	23.5116279233725	23.7334447252539	22.4983286791437	22.3783471567865	NA	NA	NA	NA	NA	NA
AIPGENE15812	24.8008986936433	24.2940682768304	24.8979949144458	25.717365237888	25.1802282602765	21.5151892355001	NA	NA	NA	NA	NA	NA
AIPGENE15816	27.3646311327613	26.8671143054426	26.8946769474516	26.4026342587881	26.7991370255508	26.974378087609	25.6039813623743	23.7325022213669	24.4504603195844	24.7970328660875	24.1252146331026	24.030482661097
AIPGENE15916	23.6101961598147	19.6228263353846	23.6118756258309	24.8858039290376	NA	22.8444950334259	NA	NA	NA	NA	NA	NA
AIPGENE15918	23.4157002663806	23.3569825347542	22.6554209702603	21.6892366894547	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15955	25.2309623526037	25.1058551526723	25.7685507982528	25.6424117740504	25.0363647655428	24.9117193759564	NA	NA	NA	NA	NA	NA
AIPGENE15968	NA	NA	NA	NA	19.5319729527703	NA	NA	NA	NA	NA	NA	NA
AIPGENE15972	24.6357022617086	23.8784810354352	24.806904844841	23.7743175661628	22.8883364172542	23.9914571863902	21.3649172278816	NA	22.8196229144951	NA	NA	NA
AIPGENE15993	24.0509467302042	22.6233777629956	24.0482337962118	24.1601221047638	24.1542155153184	23.7342507859724	NA	NA	NA	NA	NA	NA
AIPGENE16000	21.9082458349999	22.7784386085346	22.1228117892549	NA	23.6905183363851	NA	NA	NA	NA	NA	NA	NA
AIPGENE16005	28.204679122389	27.6892882272587	27.5253017889416	26.9091127501314	26.855501940172	27.4088375878396	24.0178707480465	24.9544767481417	24.6560394344227	NA	NA	23.3207473181979
AIPGENE16016	NA	NA	22.8223766468074	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16026	21.7718055695684	22.5594291464964	NA	22.205397197735	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16033	22.8401873954636	NA	NA	22.1028678008724	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16035	NA	21.9337959207042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE1605	NA	NA	22.5909202937578	21.6656396507191	23.6938400811973	NA	25.7633623363618	25.2075664607663	24.8891445895112	25.983129855603	26.3845581478641	25.5529824099073
AIPGENE16052	NA	NA	22.1963699321653	21.4789499085008	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16057	23.7183235780926	24.1276898821524	23.6474602328894	23.19284091535	22.8132944185514	NA	24.7572472380807	NA	25.2572568496171	NA	NA	NA
AIPGENE16058	NA	22.4377705079401	22.602978220192	22.2108929597033	22.9763193844942	NA	NA	NA	NA	NA	NA	NA
AIPGENE16077	20.5809836579243	NA	NA	NA	21.9959887406385	NA	NA	NA	NA	NA	NA	NA
AIPGENE16087	NA	NA	NA	NA	21.5935741261248	NA	NA	NA	NA	NA	NA	NA
AIPGENE1610	23.7140288715065	23.2167894113497	23.6329018268211	24.3184261106056	23.3869412466566	22.2084512064773	NA	NA	NA	NA	NA	NA
AIPGENE16106	29.9970945171699	30.559315432304	29.6450152775166	29.774088455176	29.5826399751434	30.2043151438387	NA	NA	NA	NA	NA	NA
AIPGENE16110	NA	21.2344661429183	NA	23.6474300117514	22.9414460907793	NA	NA	NA	NA	NA	NA	NA
AIPGENE16117	22.9345627234559	23.4683364233515	23.094953253414	24.7288602977818	23.0166537168587	23.7463609591876	NA	NA	NA	NA	NA	NA
AIPGENE16120	21.618342984525	22.4098022393361	21.949500858439	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16130	26.7547157963986	27.5157486476206	26.9701475214394	27.1818892093637	26.5912256983933	26.7105713849308	23.8198020890804	23.8475283505243	23.5992626708096	NA	23.1902876680544	NA
AIPGENE16132	NA	NA	NA	NA	22.2501085574284	NA	NA	NA	NA	NA	NA	NA
AIPGENE16145	NA	NA	22.3901468791777	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16156	22.2876712727121	22.9032629287008	22.5693643956244	21.9030137919392	21.9265727482346	22.5305180377699	NA	NA	NA	NA	NA	NA
AIPGENE16159	22.6384423887915	NA	23.3823787701498	23.3891354746447	23.9929629616802	23.3674511094681	27.1331748990368	26.0016047569382	27.0433517628053	25.3142888125901	26.2471910277557	25.0846388659757
AIPGENE16177	22.4800978380399	23.5979083274184	22.827921126078	23.0586379290337	24.0264807694435	22.7261914298568	NA	NA	NA	NA	NA	NA
AIPGENE16183	NA	NA	NA	NA	NA	NA	24.1341201414581	23.5987165207613	24.7409016186168	NA	23.5299098383146	24.1522155546381
AIPGENE16210	NA	24.0854183245339	25.5561900408573	24.7425331664611	24.7695763022935	25.9741313291438	NA	NA	NA	NA	NA	NA
AIPGENE16212	23.0884522845367	22.8149789190761	23.2797006032592	21.3149948992073	22.1686049168963	22.4824381569692	NA	NA	NA	NA	NA	NA
AIPGENE16218	NA	NA	22.0646970263521	NA	21.0697659419558	NA	NA	NA	NA	NA	NA	NA
AIPGENE16230	28.7488769787137	28.9354601449916	28.6631131715621	28.6721729377624	28.794635400856	28.4638922461982	24.8899835411985	25.5093739144884	26.0386411867469	25.2866645691066	24.3266865396848	24.0243941706412
AIPGENE16238	21.3889446378082	NA	22.8520155729196	23.1473517868822	22.8182270308496	NA	NA	NA	NA	NA	NA	NA
AIPGENE16273	22.5696066583702	23.0042668577086	23.4279130181323	22.5169141890554	22.7717590363718	NA	NA	NA	NA	NA	NA	NA
AIPGENE16275	21.5321727743967	NA	21.3683984573288	21.0347862919112	22.6182761840577	21.710919893567	NA	NA	NA	NA	NA	NA
AIPGENE1628	22.0734954080371	21.5588614008921	NA	22.4818276891799	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16281	23.1639108891022	23.3938943122466	23.2330979144457	23.106850949187	22.7162449365811	21.6742597330092	NA	NA	NA	NA	NA	NA
AIPGENE16284	NA	NA	NA	NA	NA	NA	24.7371501391025	24.8321149770117	23.9190206939349	NA	22.405763115648	NA
AIPGENE16290	20.814690575897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16301	NA	22.6986804000379	21.9472841265785	22.9914448402748	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16319	NA	NA	NA	NA	NA	NA	25.6297904688144	24.5437880178607	24.5077857577071	NA	26.1403860823359	23.9324933691502
AIPGENE16346	26.0959203168702	24.2041234051275	23.6854437152792	24.4065350614146	26.5018719090465	23.6283952410385	NA	NA	NA	NA	NA	NA
AIPGENE16365	NA	NA	NA	NA	22.164481496515	NA	NA	NA	NA	NA	NA	NA
AIPGENE16369	22.8636882755148	21.8565163892224	20.9072440523658	22.105304809886	21.4944879359289	NA	NA	NA	NA	NA	NA	NA
AIPGENE16376	21.3229159708797	NA	NA	20.9984966970517	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16377	22.4660357941283	NA	22.7228384171825	NA	22.5818870116622	NA	NA	NA	NA	NA	NA	NA
AIPGENE16379	23.1370058758929	22.1484752375628	22.7439984017743	NA	22.5032391492381	19.4746088939511	NA	NA	NA	NA	NA	NA
AIPGENE16380	21.874149935097	23.9809427868316	22.0473884462909	23.9602717763879	22.9612035817447	22.8031843872356	NA	NA	NA	NA	NA	NA
AIPGENE16386	NA	NA	NA	NA	NA	NA	25.2272689368588	25.2517256845228	25.7553720261825	25.7669088265208	25.9355864878242	25.3083334877654
AIPGENE16412	27.6659415513973	27.3049458927992	26.7021886994847	25.8847189533929	26.2867361936717	26.9419313996881	NA	NA	NA	NA	NA	NA
AIPGENE16421	20.9135669813212	21.8962943681369	NA	22.069655751763	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16434	20.913413133832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16435	29.3882410082511	29.5141898045474	29.7769534229303	29.1536623888958	25.3249980811513	29.6334798071509	NA	28.9751079205853	NA	NA	29.0602643401358	29.4610533470204
AIPGENE16438	NA	NA	NA	NA	NA	NA	24.4934489122183	24.4976126429218	24.2730453390624	24.6020669846037	24.5159135120163	24.5698538856055
AIPGENE16461	28.0304479478409	28.2806194986382	28.7576774270762	28.6647826540774	28.9477929922003	28.9601812222945	NA	NA	23.4739579696282	NA	NA	NA
AIPGENE16463	25.1033745194236	23.3916887957722	25.9440960002865	24.9394862116662	25.1756252332705	NA	NA	24.0059878516923	NA	NA	NA	NA
AIPGENE16477	26.3054179983756	25.9626492298897	26.067204326502	25.487603829169	26.3284079829218	26.5741019690281	NA	25.2943320405837	NA	NA	NA	NA
AIPGENE16480	NA	NA	21.6767303945189	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16517	21.798788250176	NA	22.1365317855657	NA	21.0722016677463	21.1583237042042	23.7905871304842	NA	NA	NA	22.4178610896553	NA
AIPGENE16544	28.8117198483894	28.7392884052011	28.6022060852519	28.5292715241078	28.7875422662138	28.5599272220773	26.1400234492622	26.7778278592573	27.1227447751741	25.9713106739877	26.6389127352104	26.1493771749877
AIPGENE16589	20.6041465053855	21.2467411919123	20.2465367387884	20.1420551603229	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE1662	29.2080873565818	28.278998911428	28.4039113423037	27.5963054132192	28.2108771108444	28.6547541297446	29.3914621539423	28.7112380956842	28.1105792067901	29.7372841102815	29.5848321801297	29.4700934007709
AIPGENE16636	NA	21.6449102431634	21.0359522581215	NA	21.5509555219271	NA	NA	NA	NA	NA	NA	NA
AIPGENE16656	23.293035656219	23.3042725941709	NA	22.3861083113729	NA	23.8092529203179	NA	NA	NA	NA	25.3545664313806	NA
AIPGENE16659	NA	NA	23.1038013684951	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16667	NA	21.8977559142842	21.2216334933306	21.5206657890373	21.4332428740785	NA	NA	24.1636821048485	23.3047078742964	23.4456393062842	23.6470818830414	NA
AIPGENE16727	19.8508592898671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16734	22.1313308917961	22.3810999243394	22.181551988617	22.1746325402958	21.7215841026376	NA	NA	NA	NA	NA	NA	NA
AIPGENE16738	26.6879857603306	26.8494279706207	27.0913192604854	26.6622146818337	26.4712072462622	25.5445224566377	NA	NA	NA	NA	NA	NA
AIPGENE16745	23.6949768926242	23.2514311252199	24.5447617599364	24.5513746777549	24.0441139942933	24.0618624644871	NA	NA	NA	NA	NA	NA
AIPGENE16749	26.5373833782625	27.3155436227588	26.8650233054178	26.894869328702	26.2272173395696	26.2689071216954	NA	NA	NA	NA	NA	NA
AIPGENE16750	23.936228184625	23.7228629164409	24.0774675320323	23.7641733241193	24.180184146589	24.9953243798301	NA	NA	24.0035994592761	NA	NA	NA
AIPGENE16795	28.6987734543706	27.8176081990665	28.4939305456807	28.2055259498523	27.9151011901351	29.0730304681651	31.5852959433301	31.4773075645949	31.0206046378951	31.9404549701653	31.6793671303545	32.3628476337227
AIPGENE16819	24.610142535585	24.7789689936739	24.6095174264903	25.2281737892899	24.1205984540804	24.7274705010243	NA	NA	NA	NA	NA	NA
AIPGENE16826	25.5683824796182	26.0787891503217	25.3631891386049	25.8328615874164	26.3841200616011	25.1689400124295	24.1654741862238	25.4091117392272	25.7180651401045	24.2341710912267	NA	NA
AIPGENE16840	21.754303323284	NA	22.3686940400391	22.2228478466697	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16842	24.4960953217652	25.5767894249281	25.362397404572	25.3436260356214	25.553530244123	24.7591143398375	NA	NA	23.3697697611319	NA	NA	NA
AIPGENE16846	22.9001574773245	23.0519397779732	23.5703675903127	22.8475850177619	22.8390352165712	NA	NA	NA	NA	NA	NA	NA
AIPGENE16849	23.8897087575277	24.5059661924749	24.2012636603934	25.2253880645524	24.2357931140085	24.6480694437762	24.5580225446861	25.6518269975155	24.7877913570884	25.7458268914253	24.5935827568156	25.5137602332784
AIPGENE16853	29.5966799070335	30.8108362496961	30.7061027451837	29.8940700575683	29.5295394785718	29.4610780175058	24.2380900604193	20.8716940509475	NA	NA	NA	NA
AIPGENE16857	25.0789147237128	24.2218999313453	24.2495908607017	24.0888272114281	24.2046979548868	23.3972022175854	NA	NA	NA	NA	NA	NA
AIPGENE16868	25.7289021107548	25.1774145661848	24.5740911658953	23.8128717453132	23.7486219803526	23.3662237409877	26.1571087251797	27.6461926981858	25.61908691233	NA	NA	24.9479178421337
AIPGENE16881	21.5749274196336	NA	NA	22.8563741240787	20.8993197581447	21.9565102167532	NA	NA	NA	NA	NA	NA
AIPGENE16886	26.416409527911	26.8516338658148	26.7121138777191	26.718604993662	26.3060003506348	26.5620428806133	NA	NA	NA	NA	NA	NA
AIPGENE16894	24.043607047408	26.3791973004202	25.9084185922051	26.3652725964972	23.9863414731493	22.4202822399603	NA	NA	NA	NA	NA	NA
AIPGENE16906	25.5333866338556	26.7790118057716	25.8040631597403	25.9337606024485	25.4661400094886	26.2304141501112	NA	NA	NA	NA	NA	NA
AIPGENE16910	25.7092386481185	25.8910047518639	25.3636178210334	25.829094968937	25.5800493620345	24.3788939157483	NA	NA	NA	NA	NA	NA
AIPGENE16912	21.3726112233876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16918	NA	NA	23.641625002469	NA	22.8864454049147	NA	NA	NA	NA	NA	NA	NA
AIPGENE16921	NA	22.7673279934394	22.0796970343615	22.2036560412168	22.0781507360541	NA	NA	NA	NA	NA	NA	NA
AIPGENE16922	24.665002939578	25.8292471186014	25.1681139334503	25.543452788149	25.1611681414185	25.469924434031	NA	NA	NA	NA	NA	NA
AIPGENE16926	25.5251747094489	25.756523747767	25.9542811496958	25.783167146711	25.4291027384824	24.4425486304616	NA	NA	NA	NA	NA	NA
AIPGENE16941	21.7253816485019	23.9973090954016	22.0439665097148	23.219129472022	24.790523193465	24.2460242135	NA	NA	NA	NA	NA	NA
AIPGENE16946	NA	NA	NA	NA	NA	NA	23.669311866808	23.1821622783504	23.6747803309028	NA	NA	24.5239057314399
AIPGENE16948	21.429935668437	22.0279289792741	22.4255981050502	NA	22.0927097733753	NA	NA	NA	NA	NA	NA	NA
AIPGENE16958	22.1977956847999	21.201469453826	20.643091833495	20.1273999664146	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16981	27.0174058727224	27.4261881737983	27.1196411552899	26.3174384672186	26.5252054889822	25.5927860434102	NA	NA	NA	NA	NA	NA
AIPGENE16996	22.4475335342128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17021	25.4044503440194	25.5052681986091	25.4699761644321	25.8877260412592	25.9522425331971	25.3079018454003	NA	NA	23.4887865361511	NA	NA	NA
AIPGENE17030	21.9810203628557	NA	NA	22.709530039227	21.0967663165937	21.7610799953521	NA	NA	NA	NA	NA	NA
AIPGENE17046	22.6216900402869	20.6626397770358	23.7565161130709	22.9378914523543	21.8748605636775	NA	NA	NA	NA	NA	22.2632222898679	NA
AIPGENE1706	22.2403307672538	22.7025324340336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17072	21.1508424963816	NA	22.1567997655136	21.0461111406624	21.3424817270959	NA	NA	NA	NA	NA	NA	NA
AIPGENE17074	20.1039396352843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17078	21.0174039606696	20.6829051081456	21.6120692092037	NA	21.755279462676	NA	NA	NA	NA	NA	NA	NA
AIPGENE17083	NA	NA	NA	NA	22.891759727617	22.6447124063198	NA	NA	NA	NA	NA	NA
AIPGENE17102	28.7781281379485	28.7969849532589	28.826700528455	28.6820153547657	28.5785770384054	28.253243925051	23.0272444988461	23.7512030157932	22.6677585997736	NA	NA	23.2850886058847
AIPGENE17124	21.9978311726632	23.7029287393027	23.8514047305997	23.3947901503418	24.0343168081104	23.7204994443772	NA	NA	NA	NA	NA	NA
AIPGENE17128	20.340241054221	NA	21.7053245655495	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17142	21.5810275850241	22.9368199813432	22.1015020126284	21.6154068832144	22.6488229356746	NA	NA	NA	NA	NA	NA	NA
AIPGENE17152	22.5279800510845	NA	22.3410884529898	NA	NA	22.7308134658831	NA	NA	NA	NA	NA	NA
AIPGENE17156	NA	NA	NA	NA	NA	NA	23.5136360434818	25.4600346867422	23.6147196097529	NA	24.1833222518752	25.4508235552664
AIPGENE1716	23.5960008945888	23.0162896734929	23.5362823470682	20.8816821881406	22.514389143374	NA	NA	NA	NA	NA	NA	NA
AIPGENE17161	24.1760157964899	24.2180791138309	24.3209100053015	23.6158122510198	22.9376528392793	23.3737400981938	NA	NA	NA	NA	NA	NA
AIPGENE17178	NA	NA	NA	NA	NA	NA	NA	NA	24.6777101950498	NA	NA	NA
AIPGENE17186	27.7957161648867	27.6301394691339	27.6055906106706	27.5523562185967	27.3567295906795	27.5017130586927	24.8443231251124	24.7920988132183	26.0193182681686	23.2159225896677	NA	24.8009503083323
AIPGENE1719	22.4446690595735	21.7185677657891	20.9015355893743	21.444198771415	NA	NA	NA	NA	NA	NA	NA	NA
