Protein.ID	Symbiosome_1.Intensity	Symbiosome_2.Intensity	Symbiosome_3.Intensity	Symbiosome_4.Intensity	Symbiosome_5.Intensity	Symbiosome_6.Intensity	Control_1.Intensity	Control_2.Intensity	Control_3.Intensity	Control_4.Intensity	Control_5.Intensity	Control_6.Intensity
AIPGENE13383	0	0	0	0	0	0	18347706	0	13323625	2267408.5	0	9321272
AIPGENE13387	0	0	0	0	4905013.5	0	7197886.5	0	0	0	8027519.5	9607902
AIPGENE13397	0	0	58598618	0	0	0	7623239	0	0	0	10295913	0
AIPGENE13400	0	0	0	0	0	0	8599194	0	0	6810767.5	5836752	0
AIPGENE13405	0	0	0	0	0	0	21650620	24217562.5	30641008	17808391.5	32237700	14783177
AIPGENE13406	0	0	0	0	0	0	117240060	64030218.8	45380237.8	33834717.5	31023151	76717092.5
AIPGENE1342	0	0	0	0	0	0	6679442	0	0	9350813	0	0
AIPGENE13420	279061708	459266213	741774105	348447924	416158666.5	396664579	429020464	411030652	407841026	211912134	644992023	495014538
AIPGENE13425	0	0	0	0	0	0	0	0	12612257	6539237.5	0	0
AIPGENE13427	1788220.2	0	41386534	0	0	0	138359153.5	144473094.5	155230611.5	165604808	179737411	33113037.5
AIPGENE13428	0	0	0	0	0	0	0	0	19263059.5	12395750	40103586.8	0
AIPGENE1345	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE13453	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE1346	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE13469	3971636938	3556456916.5	8483350330	2342362043.5	3653476783	3550587636	2691926312.5	1376057528.7	2508147544	1023272211.5	3077090105	2205865175
AIPGENE1347	0	0	0	0	0	0	0	0	0	0	7034756.5	0
AIPGENE13472	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE1349	25549604	22414824	30206924	18906388	37689865.5	31199556	34793443.5	43984664	34041096	42759770	33606796	44336744
AIPGENE1353	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE1354	0	0	0	0	0	0	5339807	8580965	6164656.5	0	5075037	3848704.5
AIPGENE13552	0	0	9019628	0	0	0	62095679	0	3417335.5	53867514	16438542.8	0
AIPGENE13554	0	0	0	0	0	0	0	0	0	25260204.5	10577926	0
AIPGENE13560	0	11538274	0	4591803.5	4774760	0	0	0	0	7117731	0	0
AIPGENE13576	0	0	54447802	0	0	0	18960537.5	8590604	10284333	4184581.5	4455714.5	0
AIPGENE13594	0	0	0	0	0	0	0	6379526	7435212.5	8662380	8170236.5	0
AIPGENE13634	0	0	0	0	0	0	5640512	0	5065366	15146360	12208423	8913087
AIPGENE13636	0	4236342.5	0	0	0	0	11439327	0	22980632.5	11470132	16590499	0
AIPGENE13657	0	0	0	0	0	0	0	0	4875460.5	47843375.3	33314772	0
AIPGENE13658	8594004	0	16342635	0	0	0	9923722.8	14438649	21517902.5	22506522	20586578	10780182
AIPGENE1366	0	0	0	0	0	0	107302119.5	97051275.5	120038063	167574237.5	95616299	82109480
AIPGENE13692	0	0	0	0	0	0	2277589.5	0	0	0	0	0
AIPGENE13694	13126709	0	0	20047838	0	0	8757381.8	0	6354389.8	0	0	0
AIPGENE13711	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE13724	0	0	0	0	0	0	6787414.5	42310710	8341913	17349010	22966281	6408148.5
AIPGENE13725	23135405	17905958	93163130	15124024	15089061	25417166.8	28874548.2	13379043.5	25847059.3	47407140.2	35464817	30832859
AIPGENE13741	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE13747	0	0	0	0	0	0	82337717.7	43856978	63473107.8	127277603.2	143295082	78505592.5
AIPGENE13749	24621451	45861910	86500347	15621167	4911411.5	12121647	186773986	161807441.2	200885392.5	228653522	168880466	68714193.5
AIPGENE13786	0	0	0	0	0	0	56467645.5	54999613	65404225	89525697.5	58456808.5	15835732
AIPGENE13787	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE13828	5194616	0	0	5589628.5	0	0	6106090	11949724.5	18912913	12819617	26233924.5	5621847
AIPGENE13835	0	0	0	0	0	0	2897335	0	0	15106441	6461015	0
AIPGENE13863	12706103	0	64070004	0	20796234	16752089	0	4198607.5	0	0	11515395.5	0
AIPGENE13879	0	0	0	0	0	0	0	0	5796357	0	8937236	0
AIPGENE13886	0	0	0	0	0	0	66763598	62943299	97638488	34536755	27118808	28542462
AIPGENE13888	0	0	0	0	0	0	19951354.2	35080100	43911672.5	74580820	40944796	51301708
AIPGENE13893	0	0	24534590	8029574.5	0	0	245920623.7	323687033	269819627.8	289662760	280127940.8	176822369
AIPGENE13895	0	0	18610624	0	0	6709540	29851466	7763629	45885474.7	50314460	37416113	44772111
AIPGENE13903	0	0	0	0	0	0	6181120	21995028	21678018	23650510	8123366.5	0
AIPGENE1391	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE13913	0	0	0	0	0	0	3861955	0	0	0	0	0
AIPGENE13919	0	11727254	17616374	0	0	0	0	0	0	0	0	0
AIPGENE13924	0	0	0	0	0	0	13716702	34515560	15006062	0	0	26234860
AIPGENE13948	0	0	0	0	0	0	18372538	22654416	23705378	19177482	20245807.8	20453750
AIPGENE13972	0	11149990	0	0	0	0	7761229	4806269	4959359.5	13058741	6490145	0
AIPGENE13981	0	0	0	0	0	0	7541160	11087041	25060017	23797402	11267027	0
AIPGENE14037	0	0	6595508	0	0	0	39369776.5	21230754	42026394.5	47493154	32008898.2	21057846.5
AIPGENE14038	0	0	0	0	0	0	8206348.5	11298591	26978052	30793492	25301732	0
AIPGENE14044	0	0	0	0	0	0	18511592	17738538	17639812	6892686	8032613.5	0
AIPGENE14045	0	0	0	0	0	0	1465628.8	0	0	0	2256234.8	0
AIPGENE14049	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE14051	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE1406	0	0	0	0	0	0	0	4907914	6750346	0	8263222	0
AIPGENE14070	0	0	0	0	0	0	4647041.5	0	0	0	0	0
AIPGENE14071	15045818	21182208	51630800	0	0	0	217191257.5	43328691	47217410.6	51324139.3	10037483.2	65155596.8
AIPGENE14078	0	0	0	0	0	0	8361499	5398470	2341885.2	8921635	2626440.2	0
AIPGENE14087	0	0	0	0	0	0	6467431.5	4506602.5	0	5782198.5	0	0
AIPGENE14095	0	0	0	0	0	0	184337049	150333250	107283010	69401892	217819145.5	134826140
AIPGENE14110	12404198	0	22415504	6643489	0	0	93503103	63573241.5	60683136.3	65734661	69090769.5	70590357
AIPGENE14114	0	0	0	0	0	0	33243856	33793972	35658196	21208854	32863416.5	0
AIPGENE14128	0	0	0	0	0	0	88422599.5	41675269.4	94495687.8	86313548	106631799	71256472
AIPGENE14134	0	0	0	0	0	0	4534763	0	0	0	5495441	0
AIPGENE14135	0	0	0	0	0	0	6689796.5	39776693.5	0	3915911	16304175.2	0
AIPGENE14140	58033719	69016517	172101438	39844116.5	25286636.5	42376060	22590756.5	13476024	16265685.8	12128920	27850923.06	2018379
AIPGENE14141	0	0	0	0	0	0	14094626.5	11569988	13695998	16495730.5	0	0
AIPGENE14222	0	0	0	0	0	0	3491629.2	0	0	0	0	0
AIPGENE14234	0	0	0	0	0	0	3044092.5	0	0	0	0	0
AIPGENE14240	0	0	0	0	0	0	4725576	0	0	2600207.8	0	0
AIPGENE14284	0	0	0	0	0	0	5590602.5	12442826	6474644.5	8717738	15906437	0
AIPGENE14286	0	0	0	0	0	0	4140693.5	0	8350714.5	6730908.5	8138175.5	0
AIPGENE14295	0	0	0	0	0	0	3036844.8	0	0	0	0	0
AIPGENE14299	0	0	0	0	0	0	19375293	0	2169710.5	0	0	0
AIPGENE14331	0	0	0	0	0	0	14316868	12967898	26663809.5	68404952.5	62865833	0
AIPGENE14343	0	0	0	0	0	0	3060090	0	0	0	0	0
AIPGENE14369	0	0	0	0	0	0	0	0	14746619	5160372	0	0
AIPGENE14372	0	0	0	0	0	0	0	0	0	0	9845558	0
AIPGENE14405	0	0	0	0	0	0	0	0	0	8168590.5	13525821	0
AIPGENE1441	0	0	0	0	0	0	83401571.3	65163262	95837251.5	92686087.5	112932067	74000203
AIPGENE14419	0	0	0	0	0	0	8250266	12289718.5	7660940	5782336.5	21813713.2	0
AIPGENE1445	0	0	0	0	0	0	0	3361249	1317425.9	0	3785754	0
AIPGENE14490	0	0	0	0	0	0	24015450	12116580	25046701	15174437	17804072.5	0
AIPGENE14510	0	0	0	0	0	0	0	0	0	0	1049541.1	0
AIPGENE14522	0	0	0	0	0	0	3403105.2	0	0	0	0	0
AIPGENE14536	0	0	36502656	0	0	0	24193186	17573058	28437392	23913304	70613548	0
AIPGENE14567	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE14575	0	0	7242251.5	0	0	0	54868577.5	52412466	48283704.8	56528381.1	88124953.5	31148963
AIPGENE1458	178100527	80198943.5	200918366	44215588	51527208.3	46553264.5	154938267.5	1064711373.7	176948397.4	166378891.3	275084192.3	154031943
AIPGENE14588	0	0	0	0	0	0	105716157	147526397.5	149955991	126456074	92400066.4	44752727.5
AIPGENE14594	0	0	0	0	0	0	11879645.5	0	0	3853328.8	0	12815434
AIPGENE146	0	0	0	0	0	0	7847825	0	3826230	0	0	0
AIPGENE14619	3993769.8	5543253	13286478	0	0	0	28457101.3	27339394.8	23973890.5	4528374.5	32037867	31198286
AIPGENE14622	0	0	0	0	0	0	15665602.2	0	34933354.3	13287007.5	13419864.5	0
AIPGENE14629	0	0	0	0	0	0	10010693	0	10554600	0	0	0
AIPGENE14646	0	0	0	0	0	0	0	18432266	20209243.5	14629821	9866446	0
AIPGENE14648	0	0	0	0	0	0	0	0	4551023.5	0	0	15095832
AIPGENE14678	14034810184	12313584585	30717656558	9647944164.5	14355850923.5	13393394400	5540241507.2	3710316084	5726061358.5	3412007223	6836986854	7036289954.5
AIPGENE14682	0	15844783	27457634	0	8853798	0	0	0	0	0	0	0
AIPGENE14688	34814760	14889970	49703536	0	25265652	27856112	17239820	0	15057992	0	0	0
AIPGENE14690	334060484	510970336.5	866753196	156644286	151007228	307834243	300347228.2	450202177.5	324052143.5	417847962.3	390951985.2	588356166.5
AIPGENE14693	0	14652245	17753538	0	0	0	114682775	50353612.5	92534009	97306293.5	88773775.5	39644987.5
AIPGENE14694	0	0	0	0	0	0	55871323	10064438	48877177	20219699	12380307	12198353
AIPGENE14706	0	11269751	0	0	0	4752336	4010223.5	0	2415514.2	0	6571575.5	0
AIPGENE14779	0	0	0	0	0	0	0	0	6810421	6854017	6439265.5	0
AIPGENE1478	0	0	0	0	0	0	38578861.5	62433846	24218148.5	48351259.5	27912969	10063258
AIPGENE148	59967943	59316720	98876036	46363640.5	43912069	44096670	18777834	1320534.4	0	22336060	3687622.2	4189888
AIPGENE1480	0	0	22984922	0	0	0	103365782.5	104689043.5	111575295	157805562	129630685	120413716
AIPGENE14812	0	0	0	0	0	0	0	0	11245316	15864471	11544551	16148495
AIPGENE14821	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE14832	0	0	0	0	0	0	0	0	0	0	4117062.5	0
AIPGENE14833	10700219	12176523	36633857	9687167	4494974	13052161	0	0	0	2522433.8	0	0
AIPGENE14835	0	0	0	0	0	0	0	0	0	5556132	6690936.5	0
AIPGENE14839	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE14840	0	0	0	0	0	0	116832875.4	149874114.8	139240779	142649058.5	163783116.7	112984350.5
AIPGENE1485	0	0	0	0	0	0	6261047	0	14308072	16190721.5	15660183.5	6157518.5
AIPGENE14926	0	0	0	0	0	0	12421023	285793406	220254522.5	199522370	171950311	245253000
AIPGENE14929	0	0	0	0	0	0	0	0	0	7052222.5	0	0
AIPGENE14972	0	12886824	0	8576432	0	13366891	3771769.5	1286798.9	0	0	0	0
AIPGENE15008	0	0	0	0	0	0	15765742.5	15329366	4375555.5	7656911.5	12281213	0
AIPGENE15012	0	0	0	0	0	0	0	0	0	4919175.5	0	0
AIPGENE15016	0	0	0	0	0	0	12511203	0	8968719	15281886	35846281	0
AIPGENE15017	0	0	0	0	0	0	14071855.8	9715205	8751451	0	0	0
AIPGENE15019	0	0	0	0	0	0	7375259.5	18885715.2	13592843.5	0	3327122	12429806.5
AIPGENE15023	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE15042	0	0	0	0	0	0	4769617.5	3583589.5	5824333	22765469.5	17030387	2934220.2
AIPGENE15049	0	0	0	0	0	0	7332008.5	9663953	0	10063737	0	0
AIPGENE15050	0	0	0	0	0	0	0	4538449.5	0	0	3781672.5	0
AIPGENE15051	0	0	0	0	0	0	17622800	9653082	5989627.5	21799270	7708580	0
AIPGENE15056	0	0	0	0	0	0	13145574	5158372	12942495	34981568	43723698	16715525
AIPGENE15067	0	0	0	0	3752677.2	4734781	0	0	5854332.5	0	3518576.5	3909002
AIPGENE15071	0	0	26574844	0	0	0	0	0	0	0	0	0
AIPGENE15084	26030710	32511036	84799591	16508639	25198757	0	0	0	0	0	0	0
AIPGENE15087	0	0	0	0	0	0	9233978	0	6225601	0	0	0
AIPGENE15092	0	0	0	0	0	0	0	0	0	0	4440941	0
AIPGENE15096	0	0	0	0	0	0	8391335	0	0	0	0	3176076
AIPGENE15099	0	0	0	0	0	0	30503962	33744416.8	24230921.3	38154554.7	35493266.5	0
AIPGENE1510	0	0	5618800.5	0	0	0	200202660	199153948	293303616	258184997	241603037	267776801
AIPGENE15100	0	0	0	0	0	0	30923969	6686596.2	0	6942257	10645887.4	0
AIPGENE1513	179316435	380592505	538903283	121710314	60476367	226660896.5	159985933	227278836	155983336.1	284790747.5	226404119.5	222717212.5
AIPGENE1514	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE15148	19966090	17292396	30353732	17543096	15567538	18223756	24433007.2	18275176	16744967.2	19001727.5	26555628	29862466
AIPGENE15183	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE1519	0	0	20431702	3461800	0	0	46018531.5	32234225.5	49662605.3	58114343.5	93486010.5	18564462
AIPGENE15226	0	0	0	0	0	0	61468050	27072886	30772558	85615220.5	54127243.3	24419897
AIPGENE1525	0	0	0	0	0	0	14856937	13556554	11592176	14841120	36534808	6000008.5
AIPGENE15266	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE15267	98104692	107894535	268518460	67234935.5	33481191	50973560	1160773654.4	954173499	882343923.9	996583026.2	957189474	668258284.5
AIPGENE1527	0	0	0	0	0	0	2606964.2	0	2525039	0	0	0
AIPGENE15280	0	0	1605964.1	0	0	0	19121019	25199188	23422400	36594160.5	42327321.5	18004013
AIPGENE15292	0	0	0	0	0	0	9193253	9685503	11401360	7088163	6980144.5	0
AIPGENE153	0	0	0	0	0	0	20197141.5	14185539.5	16640419	19078238	17954489.5	6498163
AIPGENE15313	0	0	0	0	0	0	0	0	0	9147979	6708947.5	0
AIPGENE15331	0	0	0	0	0	0	20151828	12262596.8	35615818.5	34338251	27458658.5	6549090.5
AIPGENE1535	0	0	38547565	0	10860970	13295131	0	0	0	0	0	0
AIPGENE15399	0	0	17258774	0	0	0	12899636	15570315	8129346	26937074	15563364	13497746
AIPGENE15438	0	0	0	0	0	0	103942273.3	49047891	82463456.5	133699745.5	137550136.7	100726780.8
AIPGENE15441	0	0	0	0	0	0	0	0	5890984	0	0	0
AIPGENE15443	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE15450	0	0	0	0	0	0	5900797.8	0	7672799	0	0	0
AIPGENE15455	36577191	53015256	97000268	20672178	30766632	20624243.5	201515801.5	94705938	104717838.5	71060963	78049831	51946088
AIPGENE15459	0	0	0	0	0	0	31592332	43735038	38218215	58026447	42216118	38925093
AIPGENE15462	0	0	0	0	0	0	5599595.5	11946727	6630411	0	8694355	5503642
AIPGENE15464	0	0	6480607	0	0	0	51091464.3	19350893	31566754.2	35049085.5	46561904.2	27684494
AIPGENE15468	0	0	0	0	0	0	9158855.5	0	0	0	0	0
AIPGENE15474	0	0	0	0	0	0	7226660	0	0	8883020	14127535	0
AIPGENE15482	0	0	0	0	0	0	33670859	29399966	33565953	49055509	51523723.5	0
AIPGENE15489	0	0	0	0	0	0	4268396.5	7445004	9666992	5821483	6703774	0
AIPGENE1549	0	0	0	17997430	0	0	21773460	26713936	12798520	16564322	31011130	0
AIPGENE15495	0	0	0	0	0	0	385099622.5	476339972	343535837	332808629	375099369.5	224944669
AIPGENE15498	80094933	102784802	343002342	27097280	59280484	40025745	481037982.3	388274525	421265561.5	390117576	500599661	538737610
AIPGENE15520	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE15529	0	0	0	0	0	0	0	0	0	0	8199428.5	0
AIPGENE15631	10793125	0	0	0	12814412	14115142	0	0	7597604	0	14409684	0
AIPGENE15656	0	0	0	0	0	0	9153388	2953322.2	3361742	0	0	0
AIPGENE15660	0	0	28671048	0	0	0	1815132874.3	2134851327	2106613457.5	1829253325	1527907924	1559419515
AIPGENE15662	358686664	304142518	584328084	211180153	287309366	280683144	264249149.5	284016345	315449500.5	297702494	479001899	443479208
AIPGENE15664	0	0	0	0	0	0	43569715.7	43177872.8	56672001	61988699.2	50962068.5	40266270
AIPGENE157	0	0	0	0	0	0	131067440.5	71875242.5	100864424	79800252.2	90284739.5	71016095.5
AIPGENE1571	26081953	32870428	46766720	9346579	6539590.5	18124782	152217086.6	216769085	192161073.3	178418193	213007198.2	136789500
AIPGENE15737	20733415	24351470	63555136	16082063.5	3478034.2	0	64697346	80197876	102185266	80131200	57455572	69573918
AIPGENE15738	0	0	0	0	0	0	0	0	0	0	5606549	0
AIPGENE15745	0	0	0	0	0	0	420908231.9	401177131.5	421395966	460398018.2	290845293.5	394032072.5
AIPGENE15748	211546513	167143117	210962110	339283717.2	116939426	173930280	30536018	10355405	20405488	14931783	16665282	25079614
AIPGENE15752	0	0	0	0	0	0	10858001	6738094	0	0	0	0
AIPGENE15765	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE15767	0	0	0	0	0	0	0	0	0	6750174.5	0	0
AIPGENE15769	0	0	4630567	0	0	0	117731568.5	20980483	96985577.5	101540335.5	114717381.5	104311800.7
AIPGENE15776	17730620.5	0	20881540	9643375	11707060.8	25226535	8875665	6972664.5	5902654	4797704.5	6204803	0
AIPGENE15799	251501353	220844134	437996586	135468761	233016980	207820402	464056588.6	530917073	408465256	312539305	652489953.2	449029568
AIPGENE15804	0	0	0	0	0	0	0	0	2854272.2	0	0	0
AIPGENE15806	0	0	0	0	0	0	0	2557365.2	15989945	19290436.5	8829808	0
AIPGENE15812	0	0	0	0	0	0	42534488	17215875.5	41684871.8	76733528	56506155.5	28971091.2
AIPGENE15816	21236704	0	39264444	14813106	10000997	0	223687217	128454292	164325185.5	120403606	141501464.2	143507510
AIPGENE1583	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE15916	0	0	0	0	0	0	18633911.6	10183212	18337539.8	43764048.5	0	9817521
AIPGENE15918	0	0	0	0	0	0	16283769	12868493	8865642	0	0	0
AIPGENE15944	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE15955	0	0	0	0	0	0	57306419	30589464	76923191.5	73622021.5	47716571.5	40320785
AIPGENE15972	0	0	11914638	0	0	0	37932557.8	5344547	41115278.4	20178086.5	11625565.2	21577301.5
AIPGENE1599	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE15993	0	0	0	0	0	0	25292000	7149311.5	28461795	31441142.5	56375387	0
AIPGENE16000	0	0	0	0	0	0	5727511	7960533.5	6132247	0	20338429	0
AIPGENE16005	8188889.5	27832804	46252372	0	0	5902356	450174838.2	261870222	262584509.2	172040527.3	180760871	235145803
AIPGENE16016	0	0	0	0	0	0	0	0	9953340	0	0	0
AIPGENE16033	0	0	0	0	0	0	10927185	0	0	6239685	0	0
AIPGENE16035	0	0	0	0	0	0	0	4666065	0	0	0	0
AIPGENE1605	0	0	0	0	0	0	0	0	8478003	4608333	8971986	0
AIPGENE16052	0	0	0	0	0	0	0	0	6453018	4048970.8	0	0
AIPGENE16057	21758430.5	0	62068248	0	0	0	20084157.9	21113497.5	17568576	13253941	10934920	0
AIPGENE16058	0	0	16329072	0	0	0	0	6934286	8553899	6724832.5	12528632.5	6060584.5
AIPGENE16077	0	0	0	0	0	0	2282549.5	0	0	0	6350307	0
AIPGENE16087	0	0	0	0	0	0	0	0	0	0	4804585	0
AIPGENE1610	0	0	0	0	0	0	16307557.5	7318677.5	17452426	24890113.6	11656564.1	6294689
AIPGENE16106	0	0	0	0	0	0	1559380200.5	1853690034	1123139159	1312078340.7	1201841786.9	1566441249
AIPGENE16110	0	0	0	0	0	0	0	2873634.5	0	19263060	11950694	0
AIPGENE16117	0	0	0	0	0	0	11665896	13545341	12015279	39450330	12635838	18274658
AIPGENE16120	0	0	0	0	0	0	4684858.5	6801151.5	5472789	0	0	0
AIPGENE16130	8132981.5	0	26199186	0	5231211	0	164777824	221962604	178873736	217092806	150877765	140469434
AIPGENE16132	0	0	0	0	0	0	0	0	0	0	7434120	0
AIPGENE16156	0	0	0	0	0	0	7450482	9528748	8352270.5	5432511	6051993.5	7869118
AIPGENE16159	99105576	56221877	216219976	20047772	33974080	11578511	9501168	0	14664172	16256397	24742129	13982150
AIPGENE16168	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE16177	0	0	0	0	0	0	8513547	14818184	10960398	13014689	25444404	9012175
AIPGENE16183	13160233	10875081	43409970	0	6619706.5	10503216	0	0	5710968.5	0	0	0
AIPGENE16210	0	0	0	0	0	0	0	22121300	65956264	40134688	42376396	84517366
AIPGENE16212	0	0	0	0	0	0	12979067	8963130	13656781	4221077	7025780	7611190
AIPGENE16218	0	0	0	0	0	0	0	0	5927700	0	3341749.2	0
AIPGENE16230	17616396	47216910	117211840	0	11876279	9681746	650277134.3	630196448.5	583385585	611503613.5	693034912.5	473888346
AIPGENE16238	0	0	0	0	0	0	3996140	0	10159938	7311085.5	6706520	0
AIPGENE16273	0	0	0	0	0	0	9058481	10128565.7	15179038	8173521	10702794.8	0
AIPGENE16275	0	0	0	0	0	0	4413231	0	3658301.2	2976035.2	4412903	4458640
AIPGENE16281	0	0	0	0	0	0	13675990.1	12463878	13323243	12513871.5	10461969.5	4346770
AIPGENE16284	13030896	24870408	32699760	0	0	0	0	0	0	0	0	0
AIPGENE16290	0	0	0	0	0	0	5972689.7	0	0	0	0	0
AIPGENE16319	48172624	19327670	30448724	0	41360087	9084243	0	0	0	0	0	0
AIPGENE16346	0	0	0	0	0	0	104371413	32512851	18182392.5	31649079	143299667	15656722
AIPGENE16365	0	0	0	0	0	0	0	0	0	0	7005728	0
AIPGENE16369	0	0	0	0	0	0	9839003.5	0	6716659	6895201.5	4485676	0
AIPGENE16376	0	0	0	0	0	0	3817368.5	0	0	0	0	0
AIPGENE16377	0	0	0	0	0	0	8430968	0	9289768	0	9314403	0
AIPGENE16379	0	0	0	0	0	0	13423308.2	0	9452441	817841.25	9025937	946249.7
AIPGENE16380	0	0	0	0	0	0	5593737	13968280	5857008.5	17867392	12115482	9540389
AIPGENE16386	23524361	35917260	97400924	27049842	35845738	24883643	0	0	0	0	0	0
AIPGENE16412	0	0	0	0	0	0	306794432.5	194035833.9	141827059.3	78731974.2	121946492	163559012.5
AIPGENE16421	0	0	0	0	0	0	2874337.5	4546337.5	0	6097683	0	0
AIPGENE16434	0	0	0	0	0	0	2874031	0	0	0	0	0
AIPGENE16435	0	0	0	0	0	0	38006919.5	26731917.8	49680068.6	23876359	62776808.3	7195880.1
AIPGENE16438	56908646	47840298	89951576	36720414	54029108	14029557	0	0	0	0	11200174	0
AIPGENE16461	0	0	20835402	0	0	0	398962803.9	374703292	605685364.5	612083255	770184087.7	666950302.5
AIPGENE16463	0	14422261	0	0	0	0	18511784.5	0	39213037.8	46550257.5	56195473	18570828
AIPGENE16477	0	33495176	0	0	0	0	120683153.3	66274476	95631180.5	66404807.5	122418837.5	139244491
AIPGENE16479	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE16517	7969942.5	0	0	0	3062518.2	0	5309039	0	6230324.3	2034960.9	3347396	3039865.8
AIPGENE16537	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE16544	42356729.3	95288117	241279126.5	31100898	56599321	42080862.5	685675582.7	526693555.5	559270493.9	541510956.5	700677342.7	507909211.5
AIPGENE16583	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE16589	0	0	0	0	0	0	2319492.2	0	1832993.2	0	0	0
AIPGENE1662	559372350	349637340	487893250	429754980	374300060	371189800	902479184	382387380	473144580	287761079	461159889	537278142
AIPGENE16636	0	0	0	0	0	0	0	0	2905381.8	3525052	4664728.5	0
AIPGENE16656	0	0	0	0	0	0	14956473.5	12406818	0	0	0	19088930
AIPGENE16659	0	0	0	0	0	0	0	0	12089196	0	55925170	0
AIPGENE16667	0	15297580	17694964	5768176.5	7179778	0	7102986.5	4550945.5	3304447	4167757	4299236.5	0
AIPGENE16685	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE16727	0	0	0	0	0	0	1376039.4	0	1360010.2	0	0	0
AIPGENE16734	0	0	0	0	0	0	6685305	0	6387077.5	7234636	5250379.5	0
AIPGENE16738	0	0	0	0	0	0	157329811	126645149.8	190801107.5	151961057.8	138945615	62372280
AIPGENE16745	0	0	0	0	0	0	19761757.9	11960616	32722859	35745603	25857805.5	22661057.5
AIPGENE16749	0	0	0	0	0	0	141734372.9	193405409.3	163663559	174274525	119604115.4	103853182
AIPGENE16750	0	0	15309253	0	0	0	23358742	16472571	12362230	20811020	15510183	23552908
AIPGENE16795	2569969872	2423465800	3518596272	2045947495	1569569295	2894485595	636693913.1	276426845.8	507499396.8	436297974.3	382955935.5	717169853
AIPGENE16819	0	0	0	0	0	0	37266438	32221182.5	39356680	55561470.5	28774863.5	34928570
AIPGENE16826	13449375	36360099	103159920	9963462	0	0	72406382.5	78577203	57796457	88551154	130223358.5	47536801
AIPGENE16840	0	0	0	0	0	0	5147835	6693517	7271727	6666324	0	0
AIPGENE16842	0	0	19383764	0	0	0	34433903	59617616	52037368	60020531.8	73745723.5	36861656
AIPGENE16846	0	0	0	0	0	0	11390980	10235015	16654414	10822143	11131774	0
AIPGENE16849	19509928.5	43268068	50730914	26696407	14289735	27081002	22617557.7	31618211	25928804.9	55542377.5	29355663.5	33221360
AIPGENE16853	4208075.5	0	0	0	0	0	1169585906.5	1158261650.9	2371420911.3	1427362614.9	1156808053.8	956246268.3
AIPGENE16857	0	0	0	0	0	0	51574185	29360050	26733970.2	10636490	28903284	14273482
AIPGENE16868	42325724	174728979	99838010	0	0	18232765.3	80927863.3	51395543.7	38813144.2	17418952.3	21176650.3	13970260
AIPGENE16881	0	0	0	0	0	0	0	0	5524589	10399130	2969371	8652013
AIPGENE16886	0	0	0	0	0	0	130334211.5	143637683	148331690	157180366	124627415.5	127477030
AIPGENE16894	0	0	0	0	0	0	25163654.2	103159273.7	84852124	122978837	24710619	22889826.5
AIPGENE16906	0	0	0	0	0	0	70671132.5	139200100	69621884.5	89041600.3	78470124	100897501
AIPGENE16910	0	0	0	0	0	0	79832325.8	73528400	57707981	85433301	80621315	28082071.2
AIPGENE16912	0	0	0	0	0	0	3951153	0	0	0	0	0
AIPGENE16918	0	0	0	0	0	0	0	0	17225234	0	11503666	0
AIPGENE16921	0	0	0	0	0	0	0	0	5989653.5	6691183.5	6598802.5	0
AIPGENE16922	0	0	0	0	0	0	37339921	75064100	53830643.5	69044194	55642671.5	59215203
AIPGENE16926	0	0	0	0	0	0	72634999.2	74325344.3	99028939	82288816.5	67214439.5	29375958
AIPGENE16941	0	0	0	0	0	0	5045664	19436051	5806104.5	13411947	43224695	24691435
AIPGENE16946	9535476	7747397	27607108	0	0	13589772	0	0	0	0	0	0
